location,total_cases,total_deaths
United States,305763.9098,3377.500034
China,69648.57308,85.36578934
India,31752.31337,375.4170838
France,575073.9534,2477.179892
Germany,461051.0947,2098.828545
Brazil,174220.0108,3260.900905
South Korea,667207.0616,693.4949273
Japan,272715.6876,602.6057118
Italy,441431.4692,3246.243335
Global,95789.85023,866.6040575
